"source","id","doi","title","authors","journal","published_date","url","abstract"
"pubmed","42731429","10.1016/j.ijfoodmicro.2026.112039","Fermentation of mulberry leaf extract by Aspergillus chevalieri CTCF-AC-1 for flavor improvement and enhanced hypoglycemic activity.","Li, Xuezhen; He, Fatao; Lv, Xuqiang; Ma, Yanrui; Meng, Yuan; Lu, Xueyao; Zhao, Yan; Tian, Jiewei; Liu, Guangpeng; Wu, Maoyu","International journal of food microbiology","2026-09-13","https://pubmed.ncbi.nlm.nih.gov/42731429/","Mulberry leaf extract (MLE) is rich in bioactive compounds with potent hypoglycemic activity, but is constrained by its sensory drawbacks. In this study, Aspergillus chevalieri CTCF-AC-1, isolated from Fu brick tea, was employed to ferment MLE for improving both its flavor profile and functional efficacy. Fermentation dynamically remodeled MLE composition: total phenolic acids decreased from 859.8 to 566.5 mg/mL, while total amino acid content increased dramatically from 322.13 mg/mL to 570.31 mg/mL with methionine and cysteine increased by 111.5-fold and 5.4-fold, respectively. The content of 1-deoxynojirimycin (1-DNJ) remained stable (0.27-0.29 mg/g). Headspace-gas chromatography-ion mobility spectrometry (HS-GC-IMS) analysis identified 62 volatile compounds, revealing a reduction in bitter/astringent notes (2,3,5-trimethylpyrazine, butyric acid, etc.) and an increase in compounds associated with fruity and sweet aromas (d-3-hexanone, 2,3-dimethylpyrazine etc.). Furthermore, the fermented MLE (FMLE) exhibited significantly enhanced in vitro antioxidant activity and inhibitory effects on alpha-amylase and alpha-glucosidase. In a zebrafish hyperglycemia model, FMLE showed lower acute toxicity (LC(1) = 1109 mug/mL vs. 609 mug/mL for MLE) and superior efficacy in promoting pancreatic glucose uptake in a dose-dependent manner. Transcriptomic and QPCR analyses elucidated that FMLE's hypoglycemic mechanism involves regulation of key genes (fut9d, irg1l, mmp9, gck) implicated in glucose metabolism and immune response. These findings demonstrate that fermentation with A. chevalieri effectively alleviates the sensory limitations of MLE while enhancing its hypoglycemic potency and biocompatibility, providing a scientific basis for its use in functional foods and nutraceuticals."
"pubmed","42730630","10.1093/bioinformatics/btag636","dcHiChIP: A comprehensive Nextflow-based pipeline for multiscale analysis of chromatin architecture from HiChIP data.","Agarwal, Abhishek; Al Bkhetan, Ziad; Plewczynski, Dariusz","Bioinformatics (Oxford, England)","2026-09-13","https://pubmed.ncbi.nlm.nih.gov/42730630/","MOTIVATION: Despite the growing use of HiChIP to investigate protein-directed chromatin architecture, a comprehensive and reproducible pipeline for analyzing these datasets-from raw reads to multiscale 3D genome features-remains lacking. Existing tools often focus on isolated components, such as loop calling or matrix generation, but fall short in integrating structural annotation, functional enrichment, and spatial modeling within a unified framework. To address this gap, we developed dcHiChIP, a modular, scalable Nextflow-based workflow that streamlines the analysis of HiChIP data, enabling both routine processing and in-depth exploration of chromatin organization and regulatory interactions. RESULTS: dcHiChIP enables robust and reproducible analysis of HiChIP datasets across multiple scales of chromatin architecture. It accepts raw sequencing data as input and generates high-quality loop calls, domain annotations, and 3D genome models. It also performs functional annotation and motif enrichment analyses. Applied to benchmark CTCF HiChIP datasets, dcHiChIP identifies major chromatin architectural features such as TADs/CCDs, A/B compartments, and chromatin stripes, and offers efficient, end-to-end execution with support for batch processing and workflow resumability. AVAILABILITY: dcHiChIP is publicly available on GitHub at https://github.com/SFGLab/dcHiChIP, with documentation at https://sfglab.github.io/dcHiChIP/. The software version used in this study is archived at Zenodo: https://doi.org/10.5281/zenodo.22030542. SUPPLEMENTARY INFORMATION: Supplementary data are available at Bioinformatics online."
"pubmed","42724058","10.52225/narra.v6i2.3126","Nanoliposomal curcumin as a potential pro-apoptotic agent for cervical cancer: Evidence from Bcl-2 and Bax modulation in HeLa cells.","Subandi, Subandi; Aisyah, Oktalia N; Lestari, Bayu","Narra J","2026-09-11","https://pubmed.ncbi.nlm.nih.gov/42724058/","Cervical cancer remains a major cause of cancer-related mortality, and treatment effectiveness is often limited by drug resistance and systemic toxicity. Curcumin has shown anticancer activity, but its clinical translation is constrained by poor solubility and low bioavailability. Nanoliposomal curcumin (Cur-NLPs) may improve intracellular delivery; however, its dose-dependent effect on apoptosis-related proteins in cervical cancer cells remains insufficiently defined. This study evaluated the dose-dependent modulation of Bcl-2 and Bax protein expression by Cur-NLPs in HeLa cells. HeLa cells were assigned to five groups: negative control, cisplatin 5 microg/mL as positive control, and Cur-NLPs at 100, 150, and 200 microg/mL. After 24 hours of treatment, Bcl-2 and Bax expression were assessed by immunofluorescence and quantified as corrected total cell fluorescence (CTCF). Data were analyzed using one-way ANOVA, Tukey HSD post hoc test, Pearson correlation, and linear regression. Significant between-group differences were observed for both Bcl-2 (F=8.99; p=0.002) and Bax (F=132.38; p<0.001). Cur-NLPs progressively reduced Bcl-2 expression and increased Bax expression, with the most pronounced effect observed at 200 microg/mL. Bcl-2 expression at 200 microg/mL and Bax expression at 150-200 microg/mL were significantly altered compared with the negative control, while the 200 microg/mL dose showed no significant difference from cisplatin for either marker. Cur-NLPs concentration showed a strong negative correlation with Bcl-2 expression (r=-0.847; p<0.001) and a strong positive correlation with Bax expression (r=0.942; p<0.001). Linear regression further confirmed dose-dependent effects, with Cur-NLPs concentration explaining 79.6% and 88.8% of the variance in Bcl-2 and Bax expression, respectively. These findings indicate that Cur-NLPs can shift the Bcl-2/Bax balance toward a pro-apoptotic profile in HeLa cells, supporting its potential as a curcumin-based nanodelivery strategy for cervical cancer. Further studies using functional apoptosis assays, additional cervical cancer cell lines, and in vivo models are needed to confirm its translational relevance."
"pubmed","42721034","10.1016/j.celrep.2026.117980","Selective control of HLA-DRB1 and HLA-DQA1 transcription through DR/DQ super enhancer microelements.","Majumder, Parimal; Lee, Joshua; Butler, Royce; Scharer, Christopher D; Boss, Jeremy M","Cell reports","2026-09-10","https://pubmed.ncbi.nlm.nih.gov/42721034/","MHC-II gene expression requires promoter-proximal and distal organizing elements. A super enhancer located between the HLA-DR and -DQ genes was dissected into five microdomains (regions A-E) to define its mechanism of action. Regions A and B were required for maximal expression of HLA-DQA1. Region A facilitated HLA-DQA1 expression and substituted for region B in its absence, as well as mediating longer-range interactions with distal CTCF sites. Region D modulated HLA-DRB1 through specific 3D chromatin interactions, whereas a local insulator element (XL9) broadly interacted with the SE. Through deletion of HLA-DRB1 proximal-promoter elements, HLA-DQ expression increased by co-opting interactions with region D, indicating that competition between microelements regulates the absolute levels of MHC-II genes. Together, these data define an additional layer of control for MHC-II genes encoded in one of the most polymorphic and disease-associated regions of the human genome."
"pubmed","42710763","10.1016/j.ijbiomac.2026.154368","A lipoprotein-responsive circular RNA, circCTCF, couples extracellular lipid availability to mTOR signaling via ACSL5 in triple-negative breast cancer.","Zhang, Yuanyuan; Liu, Zhengyi; Su, Xuanyi; Hu, Xinyuan; Zhang, Qing; Zhang, Huiyang; Shicao, Duan; Cheng, Linna; Zhang, Xu Dong; Liu, Xiaoying; Chen, Song; Thorne, Rick F","International journal of biological macromolecules","2026-09-08","https://pubmed.ncbi.nlm.nih.gov/42710763/","Triple-negative breast cancer (TNBC) is an aggressive subtype with limited therapeutic options. While metabolic reprogramming is a hallmark of cancer, most studies have focused on cell-intrinsic alterations in glucose and amino acid metabolism, with comparatively little attention paid to how cancer cells sense and respond to extracellular lipid availability. Here, through an unbiased transcriptomic and circRNA profiling screen under lipoprotein-deprived conditions, we identify circCTCF, a circular RNA derived from the CTCF gene, as a lipoprotein-responsive regulator of lipid metabolism and proliferation in TNBC. circCTCF is significantly downregulated upon lipid withdrawal, and its depletion impairs cell growth while promoting lipid droplet accumulation. Conversely, circCTCF overexpression enhances proliferation and suppresses lipid storage. Mechanistically, circCTCF binds the RNA-binding protein G3BP2 through its back-splice junction sequence to stabilize ACSL5 mRNA, thereby sustaining ACSL5 expression, phosphatidic acid (PA) levels, and mTOR signaling. ACSL5 overexpression rescues PA and mTOR activity in circCTCF-deficient cells, establishing a linear circCTCF-ACSL5-PA-mTOR axis. Furthermore, circCTCF associates with G3BP2-positive stress granules upon heat shock, suggesting a potential link between this metabolic axis and stress-induced RNA regulatory networks. Collectively, these findings establish circCTCF as a critical node coupling extracellular lipid cues to intracellular metabolic control and identify the circCTCF-ACSL5-PA-mTOR axis as a potential therapeutic vulnerability in TNBC."
"pubmed","42702594","10.1038/s41467-026-76506-3","Allele-specific chromatin architecture shapes imprinted domains and coordinates a distal enhancer and antisense transcription at the mouse Mest-Copg2 domain.","Bae, Bongmin; Gu, Katherine; Loftus, Daniel; Whipple, Amanda J","Nature communications","2026-09-07","https://pubmed.ncbi.nlm.nih.gov/42702594/","Genomic imprinting results in parent-of-origin-dependent gene expression, but how three-dimensional genome organization contributes to imprinted gene regulation remains unclear. Using Capture Hi-C in mouse cortex and primary cortical neurons, we identified parental allele-specific chromatin architectures across multiple imprinted domains. These architectures largely originate from imprinting control regions and correlate with DNA methylation-sensitive CTCF binding. Active and inactive alleles of imprinted genes show distinct promoter interaction profiles and differential engagement with distal regulatory elements in both contact frequency and the epigenetic state of distal regions. A CRISPR interference screen identified a distal enhancer that regulates Mest-Copg2 imprinted expression through allele-specific chromatin interactions. In neurons, this enhancer activates Copg2 on the maternal allele, whereas on the paternal allele it drives Mest isoforms transcribed antisense to Copg2 and contributes to Copg2 repression. In summary, we show that allele-specific chromatin architecture coordinates maternal enhancer activity and paternal antisense transcription to control imprinted expression in neurons."
"medrxiv","10.64898/2026.09.08.26362505","10.64898/2026.09.08.26362505","Genetic mechanisms of mitotic error in 840,853 blood genomes","Si Y; Kamitaki N; Tang D; Loh P","medRxiv","2026-09-09","https://www.medrxiv.org/content/10.64898/2026.09.08.26362505","Mosaic aneuploidies in leukocytes are commonly detectable in aging individuals. Here, we studied inherited genetic influences on susceptibility to such aneuploidies by precisely quantifying chromosomal ploidy from whole-genome sequencing read-depth in 840,853 individuals. This approach revealed autosomal gains in ∼70,000 individuals (7-fold more than previous data sets) and ubiquitous loss of the X chromosome in females and loss of Y in males, each of which exhibited > 50% heritability. Genome-wide association analyses of 12 mosaic aneuploidies identified > 800 common inherited influences on the generation and proliferation of aneuploid cells. Variants in mitotic spindle assembly checkpoint genes consistently affected aneuploidy of most chromosomes, whereas a missense variant in PMF1 (which encodes a subunit of the outer kinetochore) associated with increased segregation fidelity of some chromosomes at the expense of others. Structural variation within multiple chromosomes associated with allele-specific effects on missegregation rates. An inherited hybrid centromere formed by an ancient recombination of 22q with 13p—generating the largest common structural variant in the human genome—associated with 4-fold greater risk of chromosome 22 gain. Abundant copy number and sequence variation in two X-linked CTCF-binding repeat arrays, ICCE and DXZ4 , associated with a 4-fold range in the likelihoods of different X chromosomes to be lost. These results show how genetic risk of chromosomal gains and losses varies greatly across chromosomes and across people, providing instruments for assessing the effects of mosaic aneuploidies on health."
